timestamp,flight_id,origin,destination,departure_date,return_date,price,currency,airline,stops,duration,url
2025-11-11T01:06:50.250603,flight-italy-sep2026,GRU,FLR,2026-08-31,2026-09-12,1692.0,BRL,Várias,-1,N/A,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:06:07.118664,flight-italy-sep2026,GRU,FLR,2026-08-30,2026-09-12,4466.0,BRL,Várias,-1,N/A,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:06:28.504781,flight-italy-sep2026,GRU,FLR,2026-08-30,2026-09-13,4466.0,BRL,Várias,-1,N/A,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:06:50.250612,flight-italy-sep2026,GRU,FLR,2026-08-31,2026-09-12,4466.0,BRL,Várias,-1,N/A,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:07:11.477344,flight-italy-sep2026,GRU,FLR,2026-08-31,2026-09-13,4466.0,BRL,Várias,-1,N/A,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:08:19.716111,flight-italy-sep2026,GRU,VCE,2026-08-31,2026-09-12,4468.0,BRL,Várias,-1,N/A,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:08:42.293255,flight-italy-sep2026,GRU,VCE,2026-08-31,2026-09-13,4468.0,BRL,Várias,-1,N/A,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:07:34.816444,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-12,4479.0,BRL,Várias,-1,N/A,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:07:57.425382,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-13,4479.0,BRL,Várias,-1,N/A,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:08:42.293268,flight-italy-sep2026,GRU,VCE,2026-08-31,2026-09-13,4479.0,BRL,Várias,-1,N/A,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:08:19.716121,flight-italy-sep2026,GRU,VCE,2026-08-31,2026-09-12,4506.0,BRL,Várias,-1,N/A,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:03:10.816734,flight-italy-sep2026,GRU,MXP,2026-08-30,2026-09-12,4578.0,BRL,Várias,-1,N/A,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:03:32.974840,flight-italy-sep2026,GRU,MXP,2026-08-30,2026-09-13,4578.0,BRL,Várias,-1,N/A,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:03:55.778535,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-12,4578.0,BRL,Várias,-1,N/A,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
